usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-02-12T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,7.88,0.35,OCPU Hours,2.76,USD,OrionExpedition,production,CloudCosmos,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-02-12T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,13.84,0.22,GB,3.04,USD,InfinityVoyage,staging,NexusStellar,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-12T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,12.22,0.22,GB,2.69,USD,NebulaPioneer,development,NexusStellar,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-02-12T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,20.27,0.22,GB,4.46,USD,GalaticOdyssey,development,NebulaInsight,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-02-12T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,13.55,0.18,GB,2.44,USD,NebulaPioneer,sandbox,NebulaInsight,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-02-12T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,16.29,0.18,GB,2.93,USD,InfinityVoyage,demo,CloudCosmos,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-12T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,13.45,0.18,GB,2.42,USD,InfinityVoyage,production,CloudSwiftX,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-02-12T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,16.29,0.08,Calls,1.3,USD,CelestialNavigator,qa,NebulaInsight,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-02-12T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,14.39,0.08,Calls,1.15,USD,CosmicDiscovery,staging,NebulaCraft,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-02-12T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,12.75,0.08,Calls,1.02,USD,InfinityVoyage,production,CyberOrbit,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-02-12T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,13.16,0.15,Hours,1.97,USD,NebulaPioneer,sandbox,QuantumNimbus,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-12T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,20.79,0.15,Hours,3.12,USD,InterstellarMission,demo,CloudCosmos,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-02-12T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,18.69,0.15,Hours,2.8,USD,InfinityVoyage,production,AstroCloud,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-02-12T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,16.89,0.35,OCPU Hours,5.91,USD,CelestialNavigator,qa,AstroCloud,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-02-12T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,11.14,0.35,OCPU Hours,3.9,USD,GalaticExplorer,sandbox,NexusStellar,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-02-12T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,15.06,0.35,OCPU Hours,5.27,USD,CosmicDiscovery,demo,CloudSwiftX,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-02-12T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,11.52,0.22,GB,2.53,USD,OrionExpedition,development,AstroCloud,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-02-12T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,17.07,0.22,GB,3.76,USD,GalaticExplorer,development,AstroCloud,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-02-12T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,10.67,0.22,GB,2.35,USD,GalaticOdyssey,development,NebulaCraft,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-02-12T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,14.65,0.18,GB,2.64,USD,CosmicDiscovery,development,CloudCosmos,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-02-12T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,18.84,0.18,GB,3.39,USD,OrionExpedition,sandbox,CloudSwiftX,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-02-12T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,13.14,0.18,GB,2.37,USD,GalaticExplorer,development,QuantumNimbus,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-02-12T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,11.93,0.08,Calls,0.95,USD,GalaticOdyssey,playground,CloudSwiftX,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-02-12T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,14.78,0.08,Calls,1.18,USD,AstroFrontier,production,CloudSwiftX,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-02-12T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,19.03,0.08,Calls,1.52,USD,GalaticOdyssey,sandbox,ByteGalaxy,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-02-12T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,20.95,0.15,Hours,3.14,USD,OrionExpedition,demo,NexusStellar,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-02-12T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,7.66,0.15,Hours,1.15,USD,CelestialNavigator,playground,NebulaInsight,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-12T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,22.43,0.15,Hours,3.36,USD,StarlightQuest,demo,SpackCelestial,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-12T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,8.1,0.35,OCPU Hours,2.83,USD,AstroFrontier,qa,SpackCelestial,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-02-12T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,10.9,0.35,OCPU Hours,3.81,USD,AstroFrontier,production,NebulaInsight,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-02-12T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,16.23,0.35,OCPU Hours,5.68,USD,StarlightQuest,staging,NebulaInsight,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-02-12T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,10.13,0.22,GB,2.23,USD,InterstellarMission,sandbox,NebulaCraft,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-02-12T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,11.24,0.22,GB,2.47,USD,NebulaPioneer,staging,QuantumNimbus,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-12T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,19.53,0.22,GB,4.3,USD,GalaticOdyssey,demo,CloudCosmos,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-12T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,14.13,0.18,GB,2.54,USD,GalaticOdyssey,playground,NebulaInsight,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-02-12T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,10.99,0.18,GB,1.98,USD,StarlightQuest,sandbox,AstroCloud,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-02-12T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,18.84,0.18,GB,3.39,USD,CelestialNavigator,demo,ByteGalaxy,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-02-12T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,19.02,0.08,Calls,1.52,USD,AstroFrontier,playground,CloudCosmos,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-12T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,14.49,0.08,Calls,1.16,USD,GalaticOdyssey,sandbox,NebulaCraft,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-02-12T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,15.86,0.08,Calls,1.27,USD,CelestialNavigator,demo,SpackCelestial,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-02-12T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,12.8,0.15,Hours,1.92,USD,InterstellarMission,playground,NebulaInsight,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-02-12T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,16.02,0.15,Hours,2.4,USD,InfinityVoyage,development,CloudSwiftX,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-12T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,14.71,0.15,Hours,2.21,USD,AstroFrontier,playground,NexusStellar,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-02-12T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,11.25,0.35,OCPU Hours,3.94,USD,CosmicDiscovery,demo,CloudCosmos,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-02-12T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,13.15,0.35,OCPU Hours,4.6,USD,CelestialNavigator,staging,AstroCloud,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-02-12T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,16.71,0.35,OCPU Hours,5.85,USD,GalaticExplorer,playground,SpackCelestial,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-12T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,21.2,0.22,GB,4.66,USD,InfinityVoyage,demo,QuantumNimbus,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-12T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,10.94,0.22,GB,2.41,USD,CosmicDiscovery,development,CloudSwiftX,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-02-12T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,19.16,0.22,GB,4.22,USD,AstroFrontier,qa,NebulaCraft,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-02-12T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,19.36,0.18,GB,3.48,USD,GalaticOdyssey,staging,CyberOrbit,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-12T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,15.47,0.18,GB,2.78,USD,NebulaPioneer,playground,NebulaInsight,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-02-12T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,21.08,0.18,GB,3.79,USD,InfinityVoyage,production,AstroCloud,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-02-12T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,10.69,0.08,Calls,0.86,USD,CosmicDiscovery,staging,ByteGalaxy,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-02-12T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,16.96,0.08,Calls,1.36,USD,CosmicDiscovery,qa,CloudSwiftX,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-02-12T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,8.08,0.08,Calls,0.65,USD,InterstellarMission,demo,CloudSwiftX,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-02-13T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,11.66,0.15,Hours,1.75,USD,InterstellarMission,demo,CloudCosmos,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-02-13T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,13.45,0.15,Hours,2.02,USD,CelestialNavigator,production,NebulaCraft,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-02-13T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,11.01,0.15,Hours,1.65,USD,InterstellarMission,qa,NebulaCraft,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-02-13T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,10.56,0.35,OCPU Hours,3.7,USD,GalaticOdyssey,demo,QuantumNimbus,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-02-13T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,17.24,0.35,OCPU Hours,6.03,USD,OrionExpedition,development,CloudSwiftX,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-02-13T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,16.34,0.35,OCPU Hours,5.72,USD,InfinityVoyage,demo,CyberOrbit,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-02-13T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,14.83,0.22,GB,3.26,USD,GalaticOdyssey,sandbox,NexusStellar,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-02-13T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,16.56,0.22,GB,3.64,USD,StarlightQuest,qa,CloudSwiftX,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-02-13T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,18.82,0.22,GB,4.14,USD,GalaticExplorer,development,SpackCelestial,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-13T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,16.02,0.18,GB,2.88,USD,GalaticExplorer,qa,ByteGalaxy,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-02-13T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,17.51,0.18,GB,3.15,USD,OrionExpedition,production,NebulaCraft,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-02-13T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,8.18,0.18,GB,1.47,USD,InterstellarMission,playground,AstroCloud,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-02-13T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,14.82,0.08,Calls,1.19,USD,OrionExpedition,qa,CloudCosmos,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-13T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,14.5,0.08,Calls,1.16,USD,StarlightQuest,demo,CyberOrbit,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-02-13T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,15.77,0.08,Calls,1.26,USD,StarlightQuest,demo,NexusStellar,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-13T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,13.47,0.15,Hours,2.02,USD,NebulaPioneer,sandbox,NebulaInsight,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-13T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,14.23,0.15,Hours,2.13,USD,InterstellarMission,demo,CloudSwiftX,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-13T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,16.92,0.15,Hours,2.54,USD,InfinityVoyage,staging,CloudCosmos,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-02-13T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,15.45,0.35,OCPU Hours,5.41,USD,GalaticOdyssey,qa,NebulaCraft,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-02-13T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,10.6,0.35,OCPU Hours,3.71,USD,StarlightQuest,development,NebulaCraft,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-02-13T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,13.12,0.35,OCPU Hours,4.59,USD,NebulaPioneer,development,NexusStellar,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-02-13T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,16.18,0.22,GB,3.56,USD,GalaticOdyssey,qa,CyberOrbit,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-02-13T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,18.15,0.22,GB,3.99,USD,AstroFrontier,development,CyberOrbit,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-02-13T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,12.32,0.22,GB,2.71,USD,AstroFrontier,demo,QuantumNimbus,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-02-13T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,13.77,0.18,GB,2.48,USD,AstroFrontier,production,CyberOrbit,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-02-13T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,15.36,0.18,GB,2.76,USD,AstroFrontier,staging,CloudSwiftX,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-02-13T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,17.59,0.18,GB,3.17,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-13T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,18.79,0.08,Calls,1.5,USD,GalaticOdyssey,playground,CyberOrbit,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-02-13T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,12.61,0.08,Calls,1.01,USD,InterstellarMission,staging,SpackCelestial,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-02-13T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,19.84,0.08,Calls,1.59,USD,CelestialNavigator,development,CloudSwiftX,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-02-13T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,12.91,0.15,Hours,1.94,USD,CelestialNavigator,demo,NebulaInsight,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-02-13T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,6.37,0.15,Hours,0.96,USD,OrionExpedition,playground,ByteGalaxy,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-02-13T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,15.37,0.15,Hours,2.31,USD,GalaticExplorer,staging,QuantumNimbus,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-02-13T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,12.03,0.35,OCPU Hours,4.21,USD,InterstellarMission,qa,CloudCosmos,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-02-13T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,15.4,0.35,OCPU Hours,5.39,USD,AstroFrontier,sandbox,NexusStellar,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-02-13T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,19.32,0.35,OCPU Hours,6.76,USD,InfinityVoyage,production,AstroCloud,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-02-13T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,19.77,0.22,GB,4.35,USD,InterstellarMission,production,NebulaInsight,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-13T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,15.26,0.22,GB,3.36,USD,AstroFrontier,staging,NebulaCraft,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-02-13T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,13.14,0.22,GB,2.89,USD,InfinityVoyage,sandbox,CyberOrbit,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-02-13T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,12.99,0.18,GB,2.34,USD,OrionExpedition,qa,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-02-13T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,17.42,0.18,GB,3.14,USD,InterstellarMission,production,AstroCloud,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-02-13T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,12.61,0.18,GB,2.27,USD,InterstellarMission,qa,NebulaInsight,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-02-13T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,18.77,0.08,Calls,1.5,USD,InterstellarMission,playground,SpackCelestial,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-13T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,15.58,0.08,Calls,1.25,USD,GalaticExplorer,qa,AstroCloud,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-02-13T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,12.85,0.08,Calls,1.03,USD,InterstellarMission,production,CyberOrbit,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-02-13T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,20.47,0.15,Hours,3.07,USD,CosmicDiscovery,staging,CyberOrbit,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-02-13T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,18.54,0.15,Hours,2.78,USD,InfinityVoyage,sandbox,SpackCelestial,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-02-13T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,17.88,0.15,Hours,2.68,USD,NebulaPioneer,development,ByteGalaxy,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-02-13T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,15.8,0.35,OCPU Hours,5.53,USD,StarlightQuest,demo,ByteGalaxy,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-02-13T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,15.61,0.35,OCPU Hours,5.46,USD,InfinityVoyage,production,NebulaInsight,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-02-13T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,19.8,0.35,OCPU Hours,6.93,USD,AstroFrontier,production,CloudCosmos,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-02-13T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,17.74,0.22,GB,3.9,USD,GalaticExplorer,production,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-02-13T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,18.58,0.22,GB,4.09,USD,NebulaPioneer,staging,CyberOrbit,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-02-13T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,18.22,0.22,GB,4.01,USD,InfinityVoyage,demo,NexusStellar,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-02-13T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,13.88,0.18,GB,2.5,USD,StarlightQuest,development,NebulaInsight,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-02-13T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,18.0,0.18,GB,3.24,USD,NebulaPioneer,sandbox,NexusStellar,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-02-13T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,20.59,0.18,GB,3.71,USD,InterstellarMission,staging,CloudCosmos,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-02-13T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,9.5,0.08,Calls,0.76,USD,GalaticOdyssey,production,NexusStellar,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
