usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-03-08T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,14.35,0.15,Hours,2.15,USD,InfinityVoyage,qa,SpackCelestial,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-03-08T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,10.31,0.15,Hours,1.55,USD,GalaticOdyssey,staging,SpackCelestial,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-03-08T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,7.72,0.35,OCPU Hours,2.7,USD,GalaticOdyssey,production,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-03-08T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,15.55,0.35,OCPU Hours,5.44,USD,GalaticExplorer,qa,ByteGalaxy,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-03-08T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,19.67,0.35,OCPU Hours,6.88,USD,GalaticOdyssey,playground,CloudCosmos,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-03-08T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,10.13,0.22,GB,2.23,USD,CelestialNavigator,playground,QuantumNimbus,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-03-08T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,20.36,0.22,GB,4.48,USD,CosmicDiscovery,qa,NebulaInsight,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-03-08T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,18.28,0.22,GB,4.02,USD,OrionExpedition,demo,QuantumNimbus,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-03-08T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,8.24,0.18,GB,1.48,USD,CosmicDiscovery,sandbox,CyberOrbit,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-03-08T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,12.25,0.18,GB,2.21,USD,InterstellarMission,qa,NebulaCraft,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-03-08T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,18.41,0.18,GB,3.31,USD,AstroFrontier,staging,QuantumNimbus,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-03-08T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,22.88,0.08,Calls,1.83,USD,InfinityVoyage,demo,CloudSwiftX,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-03-08T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,14.78,0.08,Calls,1.18,USD,GalaticOdyssey,production,CloudCosmos,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-03-08T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,6.77,0.08,Calls,0.54,USD,NebulaPioneer,development,QuantumNimbus,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-08T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,18.95,0.15,Hours,2.84,USD,CosmicDiscovery,demo,CyberOrbit,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-03-08T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,12.6,0.15,Hours,1.89,USD,NebulaPioneer,demo,NexusStellar,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-03-08T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,16.11,0.15,Hours,2.42,USD,OrionExpedition,staging,CloudCosmos,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-03-08T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,15.01,0.35,OCPU Hours,5.25,USD,AstroFrontier,production,CloudCosmos,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-03-08T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,11.99,0.35,OCPU Hours,4.2,USD,GalaticExplorer,demo,SpackCelestial,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-03-08T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,8.8,0.35,OCPU Hours,3.08,USD,GalaticOdyssey,playground,ByteGalaxy,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-08T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,9.11,0.22,GB,2.0,USD,InfinityVoyage,production,CloudSwiftX,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-03-08T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,20.67,0.22,GB,4.55,USD,GalaticExplorer,demo,CyberOrbit,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-03-08T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,19.18,0.22,GB,4.22,USD,AstroFrontier,production,SpackCelestial,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-03-08T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,9.32,0.18,GB,1.68,USD,StarlightQuest,sandbox,SpackCelestial,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-03-08T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,13.81,0.18,GB,2.49,USD,InterstellarMission,demo,AstroCloud,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-08T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,10.89,0.18,GB,1.96,USD,StarlightQuest,sandbox,CloudCosmos,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-03-08T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,14.66,0.08,Calls,1.17,USD,AstroFrontier,development,NebulaInsight,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-03-08T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,19.51,0.08,Calls,1.56,USD,AstroFrontier,staging,NexusStellar,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-03-08T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,15.95,0.08,Calls,1.28,USD,InterstellarMission,sandbox,NexusStellar,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-08T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,11.25,0.15,Hours,1.69,USD,OrionExpedition,qa,NexusStellar,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-03-08T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,20.09,0.15,Hours,3.01,USD,CelestialNavigator,qa,NebulaInsight,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-03-08T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,19.23,0.15,Hours,2.88,USD,AstroFrontier,production,NebulaCraft,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-03-08T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,12.65,0.35,OCPU Hours,4.43,USD,StarlightQuest,sandbox,CloudCosmos,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-08T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,8.69,0.35,OCPU Hours,3.04,USD,CosmicDiscovery,development,AstroCloud,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-03-08T00:00:00Z,SUBSCRIPTION410,database,database,eu-central-1,17.06,0.35,OCPU Hours,5.97,USD,GalaticExplorer,sandbox,CyberOrbit,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-03-08T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,9.54,0.22,GB,2.1,USD,InterstellarMission,playground,NebulaInsight,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-03-08T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,19.56,0.22,GB,4.3,USD,OrionExpedition,staging,ByteGalaxy,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-03-08T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,19.57,0.22,GB,4.31,USD,StarlightQuest,production,QuantumNimbus,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-08T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,15.27,0.18,GB,2.75,USD,InterstellarMission,development,CloudSwiftX,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-03-08T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,13.24,0.18,GB,2.38,USD,GalaticExplorer,staging,NebulaInsight,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-08T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,13.15,0.18,GB,2.37,USD,GalaticOdyssey,production,NebulaCraft,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-03-08T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,11.67,0.08,Calls,0.93,USD,InfinityVoyage,demo,SpackCelestial,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-08T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,12.8,0.08,Calls,1.02,USD,CelestialNavigator,production,NebulaCraft,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-03-08T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,15.51,0.08,Calls,1.24,USD,StarlightQuest,playground,NexusStellar,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-03-09T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,18.25,0.15,Hours,2.74,USD,NebulaPioneer,qa,NebulaInsight,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-03-09T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,18.17,0.15,Hours,2.73,USD,AstroFrontier,staging,NebulaInsight,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-03-09T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,13.45,0.15,Hours,2.02,USD,GalaticOdyssey,qa,AstroCloud,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-03-09T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,11.14,0.35,OCPU Hours,3.9,USD,CelestialNavigator,demo,QuantumNimbus,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-03-09T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,7.61,0.35,OCPU Hours,2.66,USD,CosmicDiscovery,demo,NebulaCraft,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-03-09T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,15.67,0.35,OCPU Hours,5.48,USD,StarlightQuest,staging,CyberOrbit,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-03-09T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,16.5,0.22,GB,3.63,USD,GalaticExplorer,production,NebulaCraft,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-03-09T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,13.87,0.22,GB,3.05,USD,CelestialNavigator,production,CloudCosmos,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-03-09T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,14.42,0.22,GB,3.17,USD,StarlightQuest,production,CloudSwiftX,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-09T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,20.14,0.18,GB,3.63,USD,GalaticOdyssey,playground,NebulaCraft,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-03-09T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,22.16,0.18,GB,3.99,USD,CosmicDiscovery,development,NexusStellar,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-03-09T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,21.64,0.18,GB,3.9,USD,OrionExpedition,playground,CloudSwiftX,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-09T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,15.2,0.08,Calls,1.22,USD,GalaticOdyssey,staging,ByteGalaxy,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-03-09T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,19.72,0.08,Calls,1.58,USD,OrionExpedition,qa,ByteGalaxy,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-09T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,18.37,0.08,Calls,1.47,USD,AstroFrontier,sandbox,AstroCloud,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-03-09T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,14.8,0.15,Hours,2.22,USD,NebulaPioneer,staging,QuantumNimbus,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-03-09T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,19.97,0.15,Hours,3.0,USD,OrionExpedition,sandbox,ByteGalaxy,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-03-09T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,17.51,0.15,Hours,2.63,USD,NebulaPioneer,qa,CloudSwiftX,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-03-09T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,20.28,0.35,OCPU Hours,7.1,USD,AstroFrontier,staging,ByteGalaxy,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-03-09T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,14.22,0.35,OCPU Hours,4.98,USD,GalaticExplorer,production,CyberOrbit,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-03-09T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,18.54,0.35,OCPU Hours,6.49,USD,GalaticOdyssey,sandbox,ByteGalaxy,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-09T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,21.39,0.22,GB,4.71,USD,InterstellarMission,playground,CloudCosmos,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-03-09T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,9.09,0.22,GB,2.0,USD,AstroFrontier,staging,NebulaCraft,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-09T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,7.66,0.22,GB,1.69,USD,NebulaPioneer,sandbox,AstroCloud,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-03-09T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,13.85,0.18,GB,2.49,USD,GalaticExplorer,playground,QuantumNimbus,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-03-09T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,20.02,0.18,GB,3.6,USD,AstroFrontier,qa,CloudSwiftX,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-03-09T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,11.86,0.18,GB,2.13,USD,InfinityVoyage,demo,CloudCosmos,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-09T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,16.47,0.08,Calls,1.32,USD,StarlightQuest,qa,NexusStellar,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-09T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,12.5,0.08,Calls,1.0,USD,GalaticExplorer,demo,CloudSwiftX,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-03-09T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,15.61,0.08,Calls,1.25,USD,CosmicDiscovery,development,CyberOrbit,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-03-09T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,13.86,0.15,Hours,2.08,USD,GalaticExplorer,playground,NebulaCraft,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-03-09T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,7.09,0.15,Hours,1.06,USD,NebulaPioneer,development,AstroCloud,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-03-09T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,12.76,0.15,Hours,1.91,USD,GalaticOdyssey,demo,NebulaCraft,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-03-09T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,18.43,0.35,OCPU Hours,6.45,USD,NebulaPioneer,development,NexusStellar,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-03-09T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,16.19,0.35,OCPU Hours,5.67,USD,StarlightQuest,sandbox,ByteGalaxy,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-09T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,23.52,0.35,OCPU Hours,8.23,USD,GalaticOdyssey,sandbox,CloudSwiftX,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-03-09T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,22.6,0.22,GB,4.97,USD,CelestialNavigator,staging,CloudCosmos,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-03-09T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,21.67,0.22,GB,4.77,USD,NebulaPioneer,demo,CyberOrbit,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-03-09T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,20.97,0.22,GB,4.61,USD,NebulaPioneer,qa,CyberOrbit,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-03-09T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,11.38,0.18,GB,2.05,USD,GalaticOdyssey,production,SpackCelestial,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-09T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,11.9,0.18,GB,2.14,USD,InfinityVoyage,sandbox,ByteGalaxy,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-09T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,20.33,0.18,GB,3.66,USD,GalaticExplorer,sandbox,CloudSwiftX,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-03-09T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,6.65,0.08,Calls,0.53,USD,OrionExpedition,playground,NebulaInsight,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-03-09T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,19.87,0.08,Calls,1.59,USD,InterstellarMission,staging,ByteGalaxy,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-03-09T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,10.22,0.08,Calls,0.82,USD,OrionExpedition,development,AstroCloud,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-03-09T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,14.61,0.15,Hours,2.19,USD,AstroFrontier,qa,CloudSwiftX,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-03-09T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,21.45,0.15,Hours,3.22,USD,InfinityVoyage,sandbox,NebulaCraft,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-03-09T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,13.41,0.15,Hours,2.01,USD,GalaticOdyssey,demo,SpackCelestial,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-03-09T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,15.84,0.35,OCPU Hours,5.54,USD,GalaticExplorer,staging,ByteGalaxy,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-03-09T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,13.96,0.35,OCPU Hours,4.89,USD,NebulaPioneer,sandbox,AstroCloud,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-03-09T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,5.95,0.35,OCPU Hours,2.08,USD,GalaticExplorer,development,CloudSwiftX,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-03-09T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,12.15,0.22,GB,2.67,USD,GalaticOdyssey,production,QuantumNimbus,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-03-09T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,14.69,0.22,GB,3.23,USD,AstroFrontier,qa,AstroCloud,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-03-09T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,16.97,0.22,GB,3.73,USD,NebulaPioneer,playground,SpackCelestial,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-03-09T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,6.73,0.18,GB,1.21,USD,GalaticExplorer,demo,ByteGalaxy,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-03-09T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,15.55,0.18,GB,2.8,USD,InfinityVoyage,playground,SpackCelestial,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-09T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,8.69,0.18,GB,1.56,USD,InfinityVoyage,playground,CloudSwiftX,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-03-09T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,13.41,0.08,Calls,1.07,USD,AstroFrontier,playground,NexusStellar,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-03-09T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,17.19,0.08,Calls,1.38,USD,OrionExpedition,production,ByteGalaxy,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-03-09T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,16.76,0.08,Calls,1.34,USD,InfinityVoyage,playground,CloudCosmos,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-03-10T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,11.88,0.15,Hours,1.78,USD,GalaticExplorer,staging,CloudCosmos,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-03-10T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,12.95,0.15,Hours,1.94,USD,OrionExpedition,playground,NebulaInsight,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-03-10T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,13.26,0.15,Hours,1.99,USD,InfinityVoyage,qa,CyberOrbit,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-03-10T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,17.23,0.35,OCPU Hours,6.03,USD,NebulaPioneer,production,SpackCelestial,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-10T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,15.74,0.35,OCPU Hours,5.51,USD,InfinityVoyage,qa,CloudCosmos,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-03-10T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,7.34,0.35,OCPU Hours,2.57,USD,CelestialNavigator,staging,NebulaInsight,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-03-10T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,5.31,0.22,GB,1.17,USD,StarlightQuest,sandbox,CloudCosmos,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-03-10T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,20.77,0.22,GB,4.57,USD,GalaticExplorer,playground,NexusStellar,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-03-10T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,14.64,0.22,GB,3.22,USD,GalaticOdyssey,staging,NebulaInsight,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
